id,val_acc,test_acc,peak_memory_usage,model_size,inference_latency
1430,0.9559054970741272,0.9484662413597107,9514,9746,309340
1431,0.950056254863739,0.9466257691383362,9514,4526,178860
1432,0.9347581267356873,0.9296523332595825,9647,4723,194070
1433,0.8020247220993042,0.7783231139183044,29304,20798,854818
1434,0.9484814405441284,0.9505112767219543,9334,5684,258222
1435,0.9426321983337402,0.9312883615493774,9499,4128,243642
1436,0.8782902359962463,0.8664621710777283,13474,14127,452800
1437,0.9514060616493225,0.9462167620658875,6264,11907,346954
1438,0.83734530210495,0.8333333134651184,69966,8873,944018
1439,0.9514060616493225,0.9472392797470093,5960,5516,199282
1440,0.9228346347808838,0.9159508943557739,1448,8889,78219
1441,0.9534308314323425,0.9490797519683838,9334,8837,312834
1442,0.9502812027931213,0.944989800453186,7110,89485,1481524
1443,0.08931383490562439,0.08568507432937622,9514,7881,187668
1444,0.08931383490562439,0.08568507432937622,1338,1049,62093
1445,0.9525309205055237,0.9458077549934387,9514,5702,178284
1446,0.9511811137199402,0.9441717863082886,10129,5689,201211
1447,0.9491563439369202,0.9402862787246704,11336,8421,314588
1448,0.9329583644866943,0.9333333373069763,6172,3245,203578
1449,0.9435320496559143,0.939059317111969,9514,3200,174936
1450,0.9475815296173096,0.9445807933807373,9310,6074,246102
1451,0.8908886313438416,0.8811860680580139,1448,8906,71120
1452,0.9304836988449097,0.9316973686218262,9939,5673,186746
1453,0.9444319605827332,0.9374232888221741,25452,83139,8006432
1454,0.9520809650421143,0.9474437832832336,10654,6044,190860
1455,0.9100112318992615,0.9012269973754883,1761,1289,82715
1456,0.09133858233690262,0.08302658796310425,2360,16200,73494
1457,0.869291365146637,0.8629856705665588,2958,2942,152376
1458,0.9525309205055237,0.9470347762107849,9514,5370,303556
1459,0.9554555416107178,0.9511247277259827,9514,5496,178080
1460,0.9484814405441284,0.9374232888221741,9618,2997,175162
1461,0.8742406964302063,0.8591002225875854,61746,6960,2547904
1462,0.9426321983337402,0.9386503100395203,9514,7347,182814
1463,0.9507311582565308,0.9486707448959351,9514,9972,310144
1464,0.9516310691833496,0.9447852969169617,9514,4310,178356
1465,0.9430820941925049,0.9355828166007996,9424,9042,309684
1466,0.9025871753692627,0.8946830034255981,10054,13531,313016
1467,0.9293588399887085,0.9294478297233582,9364,9343,166304
1468,0.9534308314323425,0.9474437832832336,9514,7759,183222
1469,0.9487063884735107,0.9462167620658875,12064,4563,202963
1470,0.8895388245582581,0.881799578666687,3545,3056,172561
1471,0.8796400427818298,0.8789365887641907,13984,18016,414452
1472,0.9507311582565308,0.9472392797470093,9618,4091,192860
1473,0.8809898495674133,0.864212691783905,6410,8282,202861
1474,0.9511811137199402,0.9478527903556824,9514,10301,311050
1475,0.9466816782951355,0.9402862787246704,4588,7286,202423
1476,0.9334083199501038,0.9271983504295349,14604,15037,114195
1477,0.9545556902885437,0.9505112767219543,9514,6816,196872
1478,0.9502812027931213,0.9404907822608948,6264,10126,344320
1479,0.9516310691833496,0.9441717863082886,9514,7234,305692
1480,0.9493813514709473,0.9482617378234863,9334,8839,296232
1481,0.9525309205055237,0.9494887590408325,9514,4363,176958
1482,0.9491563439369202,0.9482617378234863,9514,4994,174972
1483,0.9340832233428955,0.9300613403320312,9514,6836,183180
1484,0.9534308314323425,0.9468302726745605,9410,7365,304524
1485,0.9532058238983154,0.9451942443847656,9514,8131,305710
1486,0.9478065371513367,0.9425357580184937,2708,5782,107240
1487,0.9361079931259155,0.9345602989196777,4314,7686,269224
1488,0.9487063884735107,0.942740261554718,9424,9547,195364
1489,0.7151855826377869,0.6987730264663696,72552,4646,2118724
1490,0.9491563439369202,0.9496932625770569,9514,4413,178458
1491,0.9541057348251343,0.9482617378234863,9514,12405,314244
1492,0.9523059725761414,0.9451942443847656,9514,4506,178260
1493,0.9194600582122803,0.907566487789154,1278,7421,61416
1494,0.9347581267356873,0.9261758923530579,4529,3026,114649
1495,0.950056254863739,0.9423313140869141,2953,4410,107912
1496,0.9487063884735107,0.944989800453186,3924,13001,108776
1497,0.9529808759689331,0.9482617378234863,9408,7685,285732
1498,0.9498312473297119,0.9466257691383362,5649,16187,220138
1499,0.9511811137199402,0.9441717863082886,180090,187624,16600904
1500,0.9516310691833496,0.940081775188446,3579,15308,108914
1501,0.9172103404998779,0.916564404964447,1074,7450,57150
1502,0.9520809650421143,0.9443762898445129,9514,4848,221798
1503,0.9293588399887085,0.925153374671936,12140,74288,1447202
1504,0.6521934866905212,0.6325153112411499,138744,11722,4208714
1505,0.9516310691833496,0.9443762898445129,5635,5362,193996
1506,0.9489313960075378,0.9505112767219543,15194,8677,203788
1507,0.948031485080719,0.9425357580184937,5464,7627,214794
1508,0.9514060616493225,0.9439672827720642,3889,8433,103944
1509,0.9523059725761414,0.9517382383346558,9514,14990,317094
1510,0.9493813514709473,0.9413087964057922,3539,9349,101846
1511,0.9246343970298767,0.9261758923530579,1256,13554,72663
1512,0.9502812027931213,0.9423313140869141,9514,6499,167794
1513,0.9390326142311096,0.9308793544769287,2639,7672,130448
1514,0.8823397159576416,0.8717791438102722,13684,21212,509906
1515,0.9046119451522827,0.9028629660606384,53760,7602,882986
1516,0.9545556902885437,0.9494887590408325,1963,6122,94190
1517,0.9498312473297119,0.9490797519683838,1838,5616,92440
1518,0.9041619896888733,0.8971369862556458,8221,4926,230088
1519,0.9529808759689331,0.94539874792099,9514,4466,177060
1520,0.9525309205055237,0.9492842555046082,9514,4436,176160
1521,0.9426321983337402,0.9314928650856018,9514,13136,315258
1522,0.9055117964744568,0.9012269973754883,1144,2144,55079
1523,0.08931383490562439,0.08568507432937622,5410,3165,106338
1524,0.9352080821990967,0.9202454090118408,1448,14014,82762
1525,0.9439820051193237,0.941717803478241,2848,5724,108298
1526,0.9453318119049072,0.9378322958946228,9514,3024,222962
1527,0.9496062994003296,0.9523517489433289,9514,5420,181776
1528,0.941282331943512,0.9294478297233582,9424,5965,180692
1529,0.9505062103271484,0.9425357580184937,9514,5092,183340
1530,0.8679414987564087,0.8697341680526733,11854,8705,272620
1531,0.9491563439369202,0.941717803478241,12542,21530,1881748
1532,0.9482564926147461,0.944989800453186,9514,3725,175746
1533,0.9293588399887085,0.9265848398208618,1506,13291,115730
1534,0.9498312473297119,0.9419223070144653,6264,23119,242646
1535,0.9498312473297119,0.9398772716522217,3964,17653,114607
1536,0.9484814405441284,0.9482617378234863,5960,6616,201702
1537,0.9545556902885437,0.9470347762107849,9514,4240,176256
1538,0.9552305936813354,0.9456032514572144,9514,5722,178884
1539,0.9424071907997131,0.9460122585296631,14436,20452,267928
1540,0.9448819160461426,0.9394683241844177,9514,13222,311862
1541,0.882789671421051,0.8852760791778564,11724,7212,313094
1542,0.9511811137199402,0.9451942443847656,2437,7935,107241
1543,0.9509561061859131,0.9488752484321594,6264,9059,236036
1544,0.08931383490562439,0.08568507432937622,1692,9697,60251
1545,0.9509561061859131,0.9509202241897583,9618,4701,178010
1546,0.9352080821990967,0.9255623817443848,771424,490468,1032996679
1547,0.8987626433372498,0.893047034740448,1144,2242,54734
1548,0.9502812027931213,0.9443762898445129,9514,7483,180918
1549,0.9505062103271484,0.9486707448959351,9514,10265,186524
1550,0.9541057348251343,0.9482617378234863,9408,6259,160373
1551,0.9527559280395508,0.9466257691383362,1988,6235,94492
1552,0.9511811137199402,0.9515337347984314,9514,9560,309736
1553,0.9502812027931213,0.9466257691383362,9514,4881,167062
1554,0.9550056457519531,0.95030677318573,490680,202158,25174286
1555,0.9484814405441284,0.9421268105506897,3304,4526,115860
1556,0.9491563439369202,0.9439672827720642,9514,5968,231818
1557,0.9529808759689331,0.9492842555046082,9408,8901,163586
1558,0.8137232661247253,0.8038854598999023,4606,4656,66017
1559,0.917435348033905,0.9114519357681274,1278,5573,59524
1560,0.9473565816879272,0.9443762898445129,9514,4183,176156
1561,0.917435348033905,0.9036809802055359,9202,2425,171147
1562,0.9444319605827332,0.9366053342819214,1761,4923,86497
1563,0.9523059725761414,0.9486707448959351,9408,9496,164456
1564,0.9502812027931213,0.9402862787246704,9424,8002,185215
1565,0.920134961605072,0.9100204706192017,478872,223603,409073788
1566,0.9345331788063049,0.9269938468933105,9514,9102,183984
1567,0.08931383490562439,0.08568507432937622,2390,6444,94049
1568,0.9527559280395508,0.9490797519683838,9514,4981,177570
1569,0.9275590777397156,0.9161553978919983,9410,2521,174997
1570,0.950056254863739,0.948057234287262,9410,8589,305736
1571,0.9502812027931213,0.9460122585296631,2288,6561,97096
1572,0.9493813514709473,0.9437627792358398,9514,11610,188196
1573,0.9106861352920532,0.9116564393043518,1164,5864,41079
1574,0.9491563439369202,0.9443762898445129,1888,5577,93080
1575,0.9403824806213379,0.9276073575019836,9514,2828,175728
1576,0.956580400466919,0.9472392797470093,9514,4210,175356
1577,0.950056254863739,0.9478527903556824,9408,9529,164243
1578,0.9505062103271484,0.9456032514572144,9424,6972,307475
1579,0.8411698341369629,0.8280163407325745,135852,112469,48101162
1580,0.9505062103271484,0.9501022696495056,2288,8518,99034
1581,0.9520809650421143,0.942740261554718,1838,5042,92170
1582,0.9106861352920532,0.9032719731330872,2370,5560,90812
1583,0.9525309205055237,0.9451942443847656,9514,5045,168478
1584,0.9358829855918884,0.9286298751831055,1144,7574,61008
1585,0.917435348033905,0.9141104221343994,1144,3143,58278
1586,0.9466816782951355,0.9374232888221741,9514,5865,180186
1587,0.954780638217926,0.9484662413597107,9514,4805,179554
1588,0.9509561061859131,0.9488752484321594,9514,4878,177468
1589,0.9376828074455261,0.9308793544769287,537248,276264,435894254
1590,0.9487063884735107,0.9398772716522217,4077,6512,113679
1591,0.6845894455909729,0.6789366006851196,9514,3094,177862
1592,0.8364454507827759,0.8237218856811523,7671,2054,222149
1593,0.953880786895752,0.9468302726745605,9514,11296,207464
1594,0.9208099246025085,0.9194273948669434,1226,9456,59184
1595,0.9437570571899414,0.936400830745697,18344,36973,3028774
1596,0.9502812027931213,0.9458077549934387,2813,8877,111365
1597,0.9478065371513367,0.9415132999420166,4138,4548,116105
1598,0.9554555416107178,0.9490797519683838,9514,4885,180666
1599,0.08931383490562439,0.08568507432937622,5410,1925,101496
1600,0.9514060616493225,0.9447852969169617,9514,3423,232268
1601,0.948031485080719,0.9445807933807373,9410,10955,204874
1602,0.9502812027931213,0.948057234287262,9604,4764,173559
1603,0.8650168776512146,0.8586912155151367,11854,4573,185872
1604,0.9406074285507202,0.939059317111969,1448,8788,76360
1605,0.9491563439369202,0.940081775188446,1838,3572,90615
1606,0.9298087954521179,0.9359918236732483,1144,6946,60344
1607,0.9509561061859131,0.9505112767219543,9514,6606,181500
1608,0.8164229393005371,0.806952953338623,490680,193056,95538888
1609,0.9518560171127319,0.944989800453186,2673,5978,107144
1610,0.9532058238983154,0.9462167620658875,2263,7022,97462
1611,0.954780638217926,0.9484662413597107,9604,9431,196406
1612,0.9523059725761414,0.9394683241844177,3504,7459,99672
1613,0.9532058238983154,0.9498977661132812,9514,5782,180684
1614,0.9487063884735107,0.9425357580184937,2917,4974,93429
1615,0.954780638217926,0.9415132999420166,9514,4167,177054
1616,0.9514060616493225,0.9482617378234863,9514,4124,178752
1617,0.9502812027931213,0.9456032514572144,1863,4398,91623
1618,0.9320585131645203,0.9235174059867859,9306,2665,172972
1619,0.7502812147140503,0.7329243421554565,79080,22799,9720176
1620,0.9509561061859131,0.9488752484321594,2013,7026,95565
1621,0.9532058238983154,0.9505112767219543,9514,5596,181080
1622,0.9237345457077026,0.9263803958892822,1448,10386,106643
1623,0.9446569085121155,0.9408997893333435,9514,41206,212130
1624,0.9311586022377014,0.9353783130645752,1144,8049,61310
1625,0.9318335056304932,0.9239263534545898,12064,2706,201402
1626,0.9428571462631226,0.939059317111969,1448,7646,80517
1627,0.9498312473297119,0.9419223070144653,9514,3506,178140
1628,0.954780638217926,0.9466257691383362,9514,4682,177564
1629,0.9493813514709473,0.9447852969169617,9604,12066,200756
1630,0.900112509727478,0.8916155695915222,9202,2565,172446
1631,0.9491563439369202,0.9472392797470093,9514,4087,174654
1632,0.9475815296173096,0.9466257691383362,9514,7276,181858
1633,0.9520809650421143,0.9466257691383362,1908,6752,94787
1634,0.08931383490562439,0.08568507432937622,7416,3070,151108
1635,0.9527559280395508,0.9515337347984314,9724,4480,246186
1636,0.9311586022377014,0.9298568367958069,9514,9092,183684
1637,0.936557948589325,0.9333333373069763,5464,4138,208728
1638,0.7246344089508057,0.7218813896179199,9514,1991,159606
1639,0.9563554525375366,0.9492842555046082,9514,6081,180690
1640,0.9352080821990967,0.9329243302345276,9424,4576,177836
1641,0.08931383490562439,0.08568507432937622,12064,4456,196478
1642,0.9507311582565308,0.9486707448959351,9512,15090,181598
1643,0.5401574969291687,0.5366052985191345,1692,4555,61682
1644,0.9520809650421143,0.9462167620658875,2313,8082,98892
1645,0.9345331788063049,0.9323108196258545,1144,4099,60545
1646,0.8949381113052368,0.8885480761528015,11854,4806,184004
1647,0.9489313960075378,0.9462167620658875,3299,6235,98512
1648,0.9507311582565308,0.9435582756996155,9382,6189,159606
1649,0.9478065371513367,0.9466257691383362,9514,6503,181398
1650,0.9532058238983154,0.9435582756996155,9514,5034,176442
1651,0.9507311582565308,0.94539874792099,9514,9485,203930
1652,0.9541057348251343,0.9447852969169617,9514,6669,180402
1653,0.9300337433815002,0.9239263534545898,11685,41818,859798
1654,0.9496062994003296,0.940081775188446,10862,5672,101457
1655,0.9511811137199402,0.944989800453186,9514,4795,177966
1656,0.24431945383548737,0.2089979499578476,1448,6864,55076
1657,0.9498312473297119,0.94539874792099,9514,6154,179892
1658,0.9502812027931213,0.948057234287262,9724,5098,246798
1659,0.9543306827545166,0.9423313140869141,9604,7876,194576
1660,0.08931383490562439,0.08568507432937622,5410,2477,104452
1661,0.941282331943512,0.9335378408432007,10034,2971,178875
1662,0.9518560171127319,0.9474437832832336,8994,3791,171355
1663,0.9277840256690979,0.9247443675994873,1448,12788,81578
1664,0.9514060616493225,0.9474437832832336,9514,4892,183864
1665,0.7736783027648926,0.7670756578445435,69198,3413,925398
1666,0.9556805491447449,0.9458077549934387,9514,5782,180684
1667,0.8895388245582581,0.8887525796890259,11854,6315,189630
1668,0.9523059725761414,0.9451942443847656,9514,5297,181074
1669,0.9520809650421143,0.9474437832832336,9408,6013,159989
1670,0.9190101027488708,0.9161553978919983,1200,9310,59494
1671,0.9482564926147461,0.9462167620658875,9618,4905,181113
1672,0.9466816782951355,0.9384458065032959,1448,13829,102281
1673,0.9487063884735107,0.9423313140869141,7416,4796,153004
1674,0.9466816782951355,0.9425357580184937,9514,3200,174936
1675,0.8263217210769653,0.8216769099235535,85326,5813,1109948
1676,0.9509561061859131,0.9447852969169617,9514,3725,175746
1677,0.9511811137199402,0.9474437832832336,9514,6197,178194
1678,0.9235095381736755,0.9122699499130249,1538,2198,85684
1679,0.9509561061859131,0.9486707448959351,9514,6543,182598
1680,0.9518560171127319,0.9490797519683838,9514,8370,180636
1681,0.9518560171127319,0.9474437832832336,9514,5171,169204
1682,0.950056254863739,0.9468302726745605,9514,5901,175290
1683,0.9167603850364685,0.906952977180481,8786,2223,163147
1684,0.9352080821990967,0.9341513514518738,3734,4400,180938
1685,0.9457817673683167,0.9376277923583984,9514,2958,165562
1686,0.9505062103271484,0.9445807933807373,9514,5503,181278
1687,0.30551180243492126,0.2936605215072632,1066,3038,49799
1688,0.7799775004386902,0.768507182598114,89166,4833,1106112
1689,0.9376828074455261,0.9294478297233582,9424,3905,178652
1690,0.9462317228317261,0.9482617378234863,9514,9752,172756
1691,0.9064117074012756,0.9061349630355835,1144,8602,59428
1692,0.9541057348251343,0.9466257691383362,9514,5463,180078
1693,0.9536557793617249,0.9468302726745605,9514,6978,180708
1694,0.9482564926147461,0.9441717863082886,7416,7823,155362
1695,0.08931383490562439,0.08568507432937622,9724,14370,256824
1696,0.9502812027931213,0.9413087964057922,4099,8711,106023
1697,0.8780652284622192,0.8766871094703674,11854,4415,238340
1698,0.9300337433815002,0.9271983504295349,1144,3553,58243
1699,0.08931383490562439,0.08568507432937622,5410,1975,102406
1700,0.8989876508712769,0.8920245170593262,11854,8591,190694
1701,0.9475815296173096,0.9425357580184937,9724,52466,293700
1702,0.9484814405441284,0.9468302726745605,9514,5227,178974
1703,0.954780638217926,0.9443762898445129,2063,9022,97922
1704,0.954780638217926,0.9488752484321594,9514,7523,182118
1705,0.9523059725761414,0.9470347762107849,9514,6992,173038
1706,0.9385826587677002,0.9361963272094727,1144,8835,62362
1707,0.08931383490562439,0.08568507432937622,5410,2274,102530
1708,0.2247469127178192,0.22535787522792816,1144,2974,50432
1709,0.08931383490562439,0.08568507432937622,1448,2436,41091
1710,0.9316085577011108,0.9282208681106567,9364,9412,166372
1711,0.9120360016822815,0.9067484736442566,1144,10261,60110
1712,0.9478065371513367,0.9451942443847656,7416,11309,170718
1713,0.9502812027931213,0.9445807933807373,2138,7388,92688
1714,0.948031485080719,0.9402862787246704,7416,4999,153706
1715,0.948031485080719,0.9468302726745605,124528,147310,5563520
1716,0.9496062994003296,0.9447852969169617,9514,5755,176886
1717,0.9516310691833496,0.9437627792358398,9514,6237,179394
1718,0.9532058238983154,0.9468302726745605,9514,7776,172654
1719,0.953880786895752,0.9466257691383362,9514,7038,182508
1720,0.9392576217651367,0.940081775188446,1448,11748,84769
1721,0.9534308314323425,0.9472392797470093,9514,5134,179172
1722,0.8105736970901489,0.8026584982872009,69966,4820,939986
1723,0.9529808759689331,0.9445807933807373,9514,4642,299644
1724,0.9523059725761414,0.9470347762107849,1738,8164,94601
1725,0.9534308314323425,0.9490797519683838,9514,4858,176868
1726,0.9536557793617249,0.9464212656021118,9514,9145,171958
1727,0.9527559280395508,0.948057234287262,9724,6139,177432
1728,0.9514060616493225,0.94539874792099,9514,6885,180906
1729,0.9502812027931213,0.9415132999420166,12064,6228,208489
1730,0.08931383490562439,0.08568507432937622,6820,72409,646196
1731,0.44026997685432434,0.4226993918418884,1686,13148,73594
1732,0.9507311582565308,0.9501022696495056,9514,4845,179466
1733,0.50956130027771,0.5012270212173462,1448,7276,75984
1734,0.9491563439369202,0.9468302726745605,9514,6812,181704
1735,0.9367828965187073,0.9339468479156494,9424,5347,180080
1736,0.950056254863739,0.9498977661132812,9514,6230,174960
1737,0.9514060616493225,0.9443762898445129,9514,7779,183822
1738,0.36827895045280457,0.3586912155151367,13086,7552,192510
1739,0.08931383490562439,0.08343558013439178,1678,6932,59301
1740,0.9187851548194885,0.91063392162323,46502,7150,602258
1741,0.954780638217926,0.9523517489433289,9514,8397,184434
1742,0.9280089735984802,0.9188138842582703,9514,11407,228156
1743,0.9516310691833496,0.9527607560157776,9514,4765,177066
1744,0.9520809650421143,0.9470347762107849,9410,6151,180332
1745,0.9523059725761414,0.9447852969169617,2138,9988,99449
1746,0.9511811137199402,0.948057234287262,9202,7339,171229
1747,0.9527559280395508,0.9490797519683838,9408,8007,162455
1748,0.9520809650421143,0.9458077549934387,9826,5555,184932
1749,0.9511811137199402,0.9451942443847656,9514,7101,181410
1750,0.954780638217926,0.9482617378234863,9514,7410,181716
1751,0.9543306827545166,0.944989800453186,9514,8211,184830
1752,0.8780652284622192,0.8770961165428162,6325,8888,130092
1753,0.9482564926147461,0.9435582756996155,4138,13334,205982
1754,0.9541057348251343,0.9486707448959351,9514,5400,178176
1755,0.948031485080719,0.9431492686271667,5960,7397,203616
1756,0.9523059725761414,0.9498977661132812,9514,8318,200100
1757,0.9534308314323425,0.9482617378234863,9514,6168,180876
1758,0.950056254863739,0.9435582756996155,9604,9215,319182
1759,0.9520809650421143,0.9501022696495056,9514,6321,181748
1760,0.9484814405441284,0.9466257691383362,2188,10632,100467
1761,0.7406074404716492,0.733742356300354,76848,20007,7877306
1762,0.9561305046081543,0.9501022696495056,9408,6980,161087
1763,0.9527559280395508,0.9498977661132812,9364,5537,157764
1764,0.9550056457519531,0.9458077549934387,9408,8213,162659
1765,0.9437570571899414,0.940081775188446,1448,11540,84563
1766,0.9511811137199402,0.9468302726745605,9514,6366,176226
1767,0.35860517621040344,0.3396728038787842,26732,6284,780019
1768,0.9444319605827332,0.9382413029670715,12846,7171,99299
1769,0.9518560171127319,0.9447852969169617,9514,6752,179904
1770,0.9462317228317261,0.9527607560157776,9408,11028,166289
1771,0.9122609496116638,0.9116564393043518,1164,7727,43655
1772,0.9527559280395508,0.9486707448959351,9317,7517,162186
1773,0.9482564926147461,0.9468302726745605,9057,8278,196011
1774,0.920134961605072,0.9044989943504333,1144,2145,54462
1775,0.9482564926147461,0.9425357580184937,2412,11325,99617
1776,0.9325084090232849,0.9335378408432007,1144,10438,62457
1777,0.9518560171127319,0.9441717863082886,7497,7090,155979
1778,0.9502812027931213,0.9425357580184937,1913,6258,94044
1779,0.9309336543083191,0.9269938468933105,1144,10787,64490
1780,0.9561305046081543,0.9494887590408325,9514,7616,181920
1781,0.9493813514709473,0.9411042928695679,11336,6696,184378
1782,0.9536557793617249,0.9441717863082886,9514,7144,179712
1783,0.9505062103271484,0.9445807933807373,2778,8555,98289
1784,0.9145106673240662,0.9104294180870056,1448,22928,112211
1785,0.9034870862960815,0.9040899872779846,7570,2187,154658
1786,0.923959493637085,0.9226993918418884,1268,11112,60945
1787,0.9545556902885437,0.94539874792099,12636,8270,186112
1788,0.9457817673683167,0.9435582756996155,5358,9071,198386
1789,0.8751406073570251,0.8662576675415039,5818,11831,114664
1790,0.9469066262245178,0.9431492686271667,5464,9581,219630
1791,0.9428571462631226,0.9398772716522217,1448,14972,87962
1792,0.9536557793617249,0.9521472454071045,9408,7419,161978
1793,0.8483689427375793,0.8421267867088318,17376,14115,811211
1794,0.956805408000946,0.9451942443847656,9514,9231,185550
1795,0.9518560171127319,0.9443762898445129,9410,7723,180148
1796,0.9534308314323425,0.9486707448959351,9514,5742,179484
1797,0.9527559280395508,0.9488752484321594,9304,5823,159039
1798,0.9518560171127319,0.9523517489433289,9514,7583,183918
1799,0.4004499316215515,0.3856850862503052,1144,8889,57967
1800,0.9496062994003296,0.9472392797470093,9410,9995,186169
1801,0.9471316337585449,0.9384458065032959,9408,75491,228656
1802,0.9507311582565308,0.94539874792099,9514,8201,184530
1803,0.9487063884735107,0.9456032514572144,12140,79129,1451996
1804,0.8186726570129395,0.8134969472885132,69966,4599,916952
1805,0.9428571462631226,0.9396728277206421,1448,8846,75172
1806,0.9496062994003296,0.9474437832832336,9424,8424,185929
1807,0.3707536458969116,0.3574642241001129,14692,5780,429570
1808,0.9505062103271484,0.9466257691383362,9514,11002,187884
1809,0.9120360016822815,0.9108384251594543,3298,11167,100487
1810,0.9482564926147461,0.9468302726745605,9514,11846,189300
1811,0.9151856303215027,0.910224974155426,1242,10803,46989
1812,0.9241845011711121,0.9210634231567383,1448,13881,82540
1813,0.9498312473297119,0.9466257691383362,9514,7450,182916
1814,0.9493813514709473,0.9478527903556824,2918,11404,114548
1815,0.9502812027931213,0.9468302726745605,9514,10570,186876
1816,0.954780638217926,0.9478527903556824,9202,6305,177309
1817,0.9523059725761414,0.9451942443847656,9514,5402,180554
1818,0.9556805491447449,0.947648286819458,9408,6465,160577
1819,0.9050618410110474,0.9073619842529297,1164,4901,40014
1820,0.9502812027931213,0.9470347762107849,12140,76245,1449140
1821,0.9509561061859131,0.9498977661132812,9514,7768,189924
1822,0.9493813514709473,0.9472392797470093,9408,6854,161243
1823,0.9511811137199402,0.9494887590408325,9920,6987,182095
1824,0.8888639211654663,0.8869120478630066,11718,8164,169380
1825,0.9338582754135132,0.9255623817443848,9364,5980,161041
1826,0.9552305936813354,0.9521472454071045,9096,5385,156485
1827,0.953880786895752,0.9466257691383362,9514,11434,188892
1828,0.9496062994003296,0.9490797519683838,9514,13067,202238
1829,0.9520809650421143,0.9507157206535339,9408,4601,158696
1830,0.9520809650421143,0.948057234287262,9514,8912,184944
1831,0.9505062103271484,0.9443762898445129,9514,85654,256482
1832,0.9511811137199402,0.9498977661132812,9408,10260,165002
1833,0.9484814405441284,0.9494887590408325,9422,8068,163705
1834,0.9545556902885437,0.9460122585296631,9514,9972,186864
1835,0.9487063884735107,0.9466257691383362,9408,5914,159841
1836,0.9446569085121155,0.9443762898445129,3198,6256,97721
1837,0.9525309205055237,0.9478527903556824,9514,6307,181494
1838,0.9482564926147461,0.9456032514572144,9514,6865,180306
1839,0.9230596423149109,0.9177914261817932,46072,6760,539756
1840,0.9545556902885437,0.9441717863082886,14216,10762,191780
1841,0.9489313960075378,0.948057234287262,9408,8060,162332
1842,0.9523059725761414,0.9488752484321594,9424,10836,192157
1843,0.9532058238983154,0.947648286819458,9514,6988,231838
1844,0.9460067749023438,0.9470347762107849,2335,9150,92768
1845,0.9534308314323425,0.9490797519683838,9202,5385,175818
1846,0.9419572353363037,0.9378322958946228,9514,10866,189780
1847,0.950056254863739,0.9439672827720642,8890,5612,172440
1848,0.9111360907554626,0.9116564393043518,1164,7200,42969
1849,0.9482564926147461,0.9451942443847656,8994,4826,171365
1850,0.9516310691833496,0.944989800453186,9514,5225,173816
1851,0.9475815296173096,0.9447852969169617,5960,10992,206986
1852,0.9475815296173096,0.942740261554718,3429,9786,124260
1853,0.9523059725761414,0.9527607560157776,9512,5795,163086
1854,0.953880786895752,0.9472392797470093,2088,12256,101315
1855,0.9502812027931213,0.9484662413597107,9369,11392,164675
1856,0.9502812027931213,0.948057234287262,8994,5290,175952
1857,0.9516310691833496,0.9408997893333435,8994,7233,177953
1858,0.9385826587677002,0.9298568367958069,1144,11163,63177
1859,0.9043869376182556,0.9096114635467529,1164,5281,40365
1860,0.9097862839698792,0.9104294180870056,3193,9207,100783
1861,0.9448819160461426,0.9439672827720642,5960,7450,202718
1862,0.8742406964302063,0.8652351498603821,11854,12358,195534
1863,0.9325084090232849,0.9298568367958069,7328,6127,141040
1864,0.9093363285064697,0.9089979529380798,6576,17956,114089
1865,0.9106861352920532,0.907975435256958,3235,18771,112873
1866,0.9527559280395508,0.9494887590408325,9410,9985,185869
1867,0.9502812027931213,0.941717803478241,10582,15121,174556
1868,0.9367828965187073,0.9319018125534058,1144,13377,66902
1869,0.9518560171127319,0.9501022696495056,8784,4379,152537
1870,0.9491563439369202,0.9419223070144653,8682,3726,166180
1871,0.9505062103271484,0.94539874792099,9514,7234,182412
1872,0.9563554525375366,0.9482617378234863,9514,10035,185766
1873,0.9545556902885437,0.941717803478241,8162,3326,159274
1874,0.9383577108383179,0.9355828166007996,1144,10543,62562
1875,0.9212598204612732,0.91554194688797,56402,21082,659528
1876,0.9561305046081543,0.9466257691383362,8550,9232,165380
1877,0.9507311582565308,0.9468302726745605,9720,5601,162428
1878,0.9525309205055237,0.9462167620658875,9604,7453,183580
1879,0.953880786895752,0.9470347762107849,8550,5897,161848
1880,0.9329583644866943,0.933742344379425,9202,10851,181242
1881,0.9518560171127319,0.942740261554718,8682,3090,163072
1882,0.9052868485450745,0.8963190317153931,1144,19446,79084
1883,0.9523059725761414,0.94539874792099,776704,417010,975108316
1884,0.9527559280395508,0.9474437832832336,8554,7078,163394
1885,0.9516310691833496,0.9462167620658875,8682,3233,164582
1886,0.9498312473297119,0.9419223070144653,11933,4804,181837
1887,0.9493813514709473,0.9494887590408325,8564,3891,151254
1888,0.9390326142311096,0.9384458065032959,1448,9559,78732
1889,0.9237345457077026,0.9249488711357117,1448,10977,79604
1890,0.9093363285064697,0.901636004447937,107226,29506,2901842
1891,0.9448819160461426,0.9359918236732483,13584,14462,194164
1892,0.887514054775238,0.8662576675415039,9212,16322,118509
1893,0.8870640993118286,0.8793455958366394,6325,9420,133164
1894,0.9484814405441284,0.9451942443847656,8550,6397,162028
1895,0.9473565816879272,0.944989800453186,8682,3037,152490
1896,0.9516310691833496,0.94539874792099,9372,6558,160684
1897,0.9532058238983154,0.9531697630882263,9514,12504,191112
